InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,CopyToDeviceVisibleTimeMicros,TransferDeviceVisibleToDeviceLocalTimeMicros,ComputeConversionTimeMicros,CopyDeviceVisibleToHostLocalTimeMicros,TotalTime
RGB10BitInterleavedXRGBBE,3840,2160,RGB8BitInterleavedBGRA,1280,720,2843,2652,139,304,5938
RGB10BitInterleavedXRGBBE,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,2917,2675,131,302,6025
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit420Planar,3840,2160,1482,1401,309,1119,4311
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit422Planar,3840,2160,1401,1346,304,1358,4409
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit444Planar,3840,2160,1365,1314,331,2067,5077
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit420Planar,3840,2160,1377,1329,460,2082,5248
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit422Planar,3840,2160,1537,1319,346,2855,6057
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit444Planar,3840,2160,1440,1378,391,4101,7310
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,1519,1383,297,1627,4826
YCC16Bit422BiplanarP216,3840,2160,RGB8BitInterleavedBGRA,3840,2160,1433,1317,662,2845,6257
YCC16Bit422BiplanarP216,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,1428,1371,385,2819,6003
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit420Planar,2560,1440,1416,1322,172,475,3385
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit422Planar,2560,1440,1461,1326,183,675,3645
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit444Planar,2560,1440,1405,1318,188,922,3833
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit420Planar,2560,1440,1522,1359,262,1002,4145
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit422Planar,2560,1440,1782,1373,201,1578,4934
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit444Planar,2560,1440,1963,1387,222,2585,6157
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,1909,1362,168,946,4385
YCC16Bit422BiplanarP216,3840,2160,RGB8BitInterleavedBGRA,2560,1440,1472,1315,352,1228,4367
YCC16Bit422BiplanarP216,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,1391,1316,206,1222,4135
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit420Planar,1920,1080,1740,1391,96,318,3545
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit422Planar,1920,1080,1401,1315,116,360,3192
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit444Planar,1920,1080,1425,1332,120,514,3391
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit420Planar,1920,1080,1407,1318,147,515,3387
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit422Planar,1920,1080,1484,1319,107,739,3649
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit444Planar,1920,1080,1470,1381,121,1033,4005
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,1415,1345,92,345,3197
YCC16Bit422BiplanarP216,3840,2160,RGB8BitInterleavedBGRA,1920,1080,1436,1315,179,707,3637
YCC16Bit422BiplanarP216,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,1556,1354,126,732,3768
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit420Planar,1280,720,1554,1378,61,127,3120
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit422Planar,1280,720,1788,1361,64,217,3430
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit444Planar,1280,720,1415,1359,83,237,3094
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit420Planar,1280,720,1376,1350,83,242,3051
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit422Planar,1280,720,1540,1418,67,345,3370
YCC16Bit422BiplanarP216,3840,2160,YCC10Bit444Planar,1280,720,1421,1374,73,464,3332
YCC16Bit422BiplanarP216,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,1407,1326,76,160,2969
YCC16Bit422BiplanarP216,3840,2160,RGB8BitInterleavedBGRA,1280,720,1387,1361,106,324,3178
YCC16Bit422BiplanarP216,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,1547,1342,69,333,3291
YCC8Bit422Planar,3840,2160,YCC8Bit420Planar,3840,2160,1428,1314,526,1038,4306
YCC8Bit422Planar,3840,2160,YCC8Bit422Planar,3840,2160,1415,1312,557,1421,4705
YCC8Bit422Planar,3840,2160,YCC8Bit444Planar,3840,2160,1475,1381,613,2141,5610
YCC8Bit422Planar,3840,2160,YCC10Bit420Planar,3840,2160,1462,1379,620,2044,5505
YCC8Bit422Planar,3840,2160,YCC10Bit422Planar,3840,2160,1672,1331,607,3492,7102
YCC8Bit422Planar,3840,2160,YCC10Bit444Planar,3840,2160,1418,1327,607,4025,7377
YCC8Bit422Planar,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,1481,1327,496,1566,4870
YCC8Bit422Planar,3840,2160,RGB8BitInterleavedBGRA,3840,2160,1408,1315,799,2751,6273
YCC8Bit422Planar,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,1398,1332,645,2703,6078
YCC8Bit422Planar,3840,2160,YCC8Bit420Planar,2560,1440,1447,1318,291,472,3528
YCC8Bit422Planar,3840,2160,YCC8Bit422Planar,2560,1440,1446,1338,326,648,3758
YCC8Bit422Planar,3840,2160,YCC8Bit444Planar,2560,1440,1466,1318,330,1032,4146
YCC8Bit422Planar,3840,2160,YCC10Bit420Planar,2560,1440,1444,1323,340,943,4050
YCC8Bit422Planar,3840,2160,YCC10Bit422Planar,2560,1440,1507,1377,337,1329,4550
YCC8Bit422Planar,3840,2160,YCC10Bit444Planar,2560,1440,1398,1317,337,1898,4950
YCC8Bit422Planar,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,1499,1330,283,692,3804
YCC8Bit422Planar,3840,2160,RGB8BitInterleavedBGRA,2560,1440,1514,1367,433,1433,4747
YCC8Bit422Planar,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,1419,1318,343,1191,4271
YCC8Bit422Planar,3840,2160,YCC8Bit420Planar,1920,1080,1498,1328,157,281,3264
YCC8Bit422Planar,3840,2160,YCC8Bit422Planar,1920,1080,1523,1326,203,390,3442
YCC8Bit422Planar,3840,2160,YCC8Bit444Planar,1920,1080,1467,1384,165,545,3561
YCC8Bit422Planar,3840,2160,YCC10Bit420Planar,1920,1080,1421,1314,176,540,3451
YCC8Bit422Planar,3840,2160,YCC10Bit422Planar,1920,1080,1466,1350,206,730,3752
YCC8Bit422Planar,3840,2160,YCC10Bit444Planar,1920,1080,1700,1339,175,1300,4514
YCC8Bit422Planar,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,1444,1344,154,344,3286
YCC8Bit422Planar,3840,2160,RGB8BitInterleavedBGRA,1920,1080,1444,1317,221,699,3681
YCC8Bit422Planar,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,1501,1397,174,748,3820
YCC8Bit422Planar,3840,2160,YCC8Bit420Planar,1280,720,1566,1367,91,121,3145
YCC8Bit422Planar,3840,2160,YCC8Bit422Planar,1280,720,1472,1374,104,164,3114
YCC8Bit422Planar,3840,2160,YCC8Bit444Planar,1280,720,1401,1351,104,242,3098
YCC8Bit422Planar,3840,2160,YCC10Bit420Planar,1280,720,1593,1327,109,260,3289
YCC8Bit422Planar,3840,2160,YCC10Bit422Planar,1280,720,1743,1471,106,371,3691
YCC8Bit422Planar,3840,2160,YCC10Bit444Planar,1280,720,1486,1327,107,480,3400
YCC8Bit422Planar,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,1438,1361,89,167,3055
YCC8Bit422Planar,3840,2160,RGB8BitInterleavedBGRA,1280,720,1511,1370,131,326,3338
YCC8Bit422Planar,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,1483,1374,120,314,3291
YCC8Bit444Planar,3840,2160,YCC8Bit420Planar,3840,2160,2271,2035,579,1117,6002
YCC8Bit444Planar,3840,2160,YCC8Bit422Planar,3840,2160,2059,1998,547,1373,5977
YCC8Bit444Planar,3840,2160,YCC8Bit444Planar,3840,2160,2287,2056,585,2274,7202
YCC8Bit444Planar,3840,2160,YCC10Bit420Planar,3840,2160,2102,1989,602,2101,6794
YCC8Bit444Planar,3840,2160,YCC10Bit422Planar,3840,2160,2190,2022,668,2732,7612
YCC8Bit444Planar,3840,2160,YCC10Bit444Planar,3840,2160,2120,2021,610,4229,8980
YCC8Bit444Planar,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,2044,2038,536,1430,6048
YCC8Bit444Planar,3840,2160,RGB8BitInterleavedBGRA,3840,2160,2195,1969,809,2866,7839
YCC8Bit444Planar,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,2143,1978,617,2771,7509
YCC8Bit444Planar,3840,2160,YCC8Bit420Planar,2560,1440,2111,1973,298,475,4857
YCC8Bit444Planar,3840,2160,YCC8Bit422Planar,2560,1440,2546,2016,334,729,5625
YCC8Bit444Planar,3840,2160,YCC8Bit444Planar,2560,1440,2116,1971,326,938,5351
YCC8Bit444Planar,3840,2160,YCC10Bit420Planar,2560,1440,2228,2011,348,938,5525
YCC8Bit444Planar,3840,2160,YCC10Bit422Planar,2560,1440,2097,1985,360,1214,5656
YCC8Bit444Planar,3840,2160,YCC10Bit444Planar,2560,1440,2085,1977,352,1833,6247
YCC8Bit444Planar,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,2412,2066,295,716,5489
YCC8Bit444Planar,3840,2160,RGB8BitInterleavedBGRA,2560,1440,2212,2063,453,1298,6026
YCC8Bit444Planar,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,2070,1969,353,1267,5659
YCC8Bit444Planar,3840,2160,YCC8Bit420Planar,1920,1080,2694,2101,148,329,5272
YCC8Bit444Planar,3840,2160,YCC8Bit422Planar,1920,1080,2459,2034,194,437,5124
YCC8Bit444Planar,3840,2160,YCC8Bit444Planar,1920,1080,2131,2002,168,532,4833
YCC8Bit444Planar,3840,2160,YCC10Bit420Planar,1920,1080,2239,2036,194,544,5013
YCC8Bit444Planar,3840,2160,YCC10Bit422Planar,1920,1080,2202,2031,202,690,5125
YCC8Bit444Planar,3840,2160,YCC10Bit444Planar,1920,1080,2061,2000,181,1046,5288
YCC8Bit444Planar,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,2150,2031,157,373,4711
YCC8Bit444Planar,3840,2160,RGB8BitInterleavedBGRA,1920,1080,2157,1986,218,705,5066
YCC8Bit444Planar,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,2150,2013,178,749,5090
YCC8Bit444Planar,3840,2160,YCC8Bit420Planar,1280,720,2179,2010,93,109,4391
YCC8Bit444Planar,3840,2160,YCC8Bit422Planar,1280,720,2254,2004,105,184,4547
YCC8Bit444Planar,3840,2160,YCC8Bit444Planar,1280,720,2107,2000,108,241,4456
YCC8Bit444Planar,3840,2160,YCC10Bit420Planar,1280,720,2259,2071,113,252,4695
YCC8Bit444Planar,3840,2160,YCC10Bit422Planar,1280,720,2312,2103,110,329,4854
YCC8Bit444Planar,3840,2160,YCC10Bit444Planar,1280,720,2131,2016,115,467,4729
YCC8Bit444Planar,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,2134,1988,93,165,4380
YCC8Bit444Planar,3840,2160,RGB8BitInterleavedBGRA,1280,720,2446,2044,132,374,4996
YCC8Bit444Planar,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,2218,1990,112,313,4633
YCC10Bit420Planar,3840,2160,YCC8Bit420Planar,3840,2160,2234,2016,599,1005,5854
YCC10Bit420Planar,3840,2160,YCC8Bit422Planar,3840,2160,2270,2001,659,1517,6447
YCC10Bit420Planar,3840,2160,YCC8Bit444Planar,3840,2160,2100,1971,731,2071,6873
YCC10Bit420Planar,3840,2160,YCC10Bit420Planar,3840,2160,2298,1978,578,2236,7090
YCC10Bit420Planar,3840,2160,YCC10Bit422Planar,3840,2160,2285,1976,682,2928,7871
YCC10Bit420Planar,3840,2160,YCC10Bit444Planar,3840,2160,2194,1968,760,4081,9003
YCC10Bit420Planar,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,2115,2074,651,1498,6338
YCC10Bit420Planar,3840,2160,RGB8BitInterleavedBGRA,3840,2160,2158,2018,690,2768,7634
YCC10Bit420Planar,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,2394,2015,770,3222,8401
YCC10Bit420Planar,3840,2160,YCC8Bit420Planar,2560,1440,2375,2044,376,494,5289
YCC10Bit420Planar,3840,2160,YCC8Bit422Planar,2560,1440,2162,1975,390,630,5157
YCC10Bit420Planar,3840,2160,YCC8Bit444Planar,2560,1440,2401,1998,435,1007,5841
YCC10Bit420Planar,3840,2160,YCC10Bit420Planar,2560,1440,2301,2066,343,928,5638
YCC10Bit420Planar,3840,2160,YCC10Bit422Planar,2560,1440,2351,2033,415,1298,6097
YCC10Bit420Planar,3840,2160,YCC10Bit444Planar,2560,1440,2150,1986,430,1920,6486
YCC10Bit420Planar,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,2165,1981,365,699,5210
YCC10Bit420Planar,3840,2160,RGB8BitInterleavedBGRA,2560,1440,2196,1981,385,1316,5878
YCC10Bit420Planar,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,2289,2015,435,1273,6012
YCC10Bit420Planar,3840,2160,YCC8Bit420Planar,1920,1080,2245,2059,224,283,4811
YCC10Bit420Planar,3840,2160,YCC8Bit422Planar,1920,1080,2193,2026,216,359,4794
YCC10Bit420Planar,3840,2160,YCC8Bit444Planar,1920,1080,2432,2097,223,607,5359
YCC10Bit420Planar,3840,2160,YCC10Bit420Planar,1920,1080,2113,2027,191,541,4872
YCC10Bit420Planar,3840,2160,YCC10Bit422Planar,1920,1080,2473,1995,221,855,5544
YCC10Bit420Planar,3840,2160,YCC10Bit444Planar,1920,1080,2338,2092,230,1064,5724
YCC10Bit420Planar,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,2116,2036,201,353,4706
YCC10Bit420Planar,3840,2160,RGB8BitInterleavedBGRA,1920,1080,2222,2024,201,727,5174
YCC10Bit420Planar,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,2107,1985,230,694,5016
YCC10Bit420Planar,3840,2160,YCC8Bit420Planar,1280,720,2290,1975,124,128,4517
YCC10Bit420Planar,3840,2160,YCC8Bit422Planar,1280,720,2208,2001,136,182,4527
YCC10Bit420Planar,3840,2160,YCC8Bit444Planar,1280,720,2403,2020,139,278,4840
YCC10Bit420Planar,3840,2160,YCC10Bit420Planar,1280,720,2271,2000,117,247,4635
YCC10Bit420Planar,3840,2160,YCC10Bit422Planar,1280,720,2305,2019,139,328,4791
YCC10Bit420Planar,3840,2160,YCC10Bit444Planar,1280,720,2361,2094,144,489,5088
YCC10Bit420Planar,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,2391,2012,120,185,4708
YCC10Bit420Planar,3840,2160,RGB8BitInterleavedBGRA,1280,720,2167,1989,127,318,4601
YCC10Bit420Planar,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,2426,2138,173,325,5062
YCC10Bit422Planar,3840,2160,YCC8Bit420Planar,3840,2160,2831,2665,556,1047,7099
YCC10Bit422Planar,3840,2160,YCC8Bit422Planar,3840,2160,2837,2701,585,1421,7544
YCC10Bit422Planar,3840,2160,YCC8Bit444Planar,3840,2160,2828,2641,603,1999,8071
YCC10Bit422Planar,3840,2160,YCC10Bit420Planar,3840,2160,2913,2645,682,2028,8268
YCC10Bit422Planar,3840,2160,YCC10Bit422Planar,3840,2160,2815,2638,581,2792,8826
YCC10Bit422Planar,3840,2160,YCC10Bit444Planar,3840,2160,2925,2637,635,4215,10412
YCC10Bit422Planar,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,3024,2719,533,1609,7885
YCC10Bit422Planar,3840,2160,RGB8BitInterleavedBGRA,3840,2160,2883,2641,872,2714,9110
YCC10Bit422Planar,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,2952,2671,635,2794,9052
YCC10Bit422Planar,3840,2160,YCC8Bit420Planar,2560,1440,2790,2634,323,528,6275
YCC10Bit422Planar,3840,2160,YCC8Bit422Planar,2560,1440,3129,2659,357,641,6786
YCC10Bit422Planar,3840,2160,YCC8Bit444Planar,2560,1440,2782,2634,354,938,6708
YCC10Bit422Planar,3840,2160,YCC10Bit420Planar,2560,1440,2909,2659,392,913,6873
YCC10Bit422Planar,3840,2160,YCC10Bit422Planar,2560,1440,3195,2682,379,1415,7671
YCC10Bit422Planar,3840,2160,YCC10Bit444Planar,2560,1440,2918,2689,361,2001,7969
YCC10Bit422Planar,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,2852,2660,335,719,6566
YCC10Bit422Planar,3840,2160,RGB8BitInterleavedBGRA,2560,1440,2908,2632,461,1290,7291
YCC10Bit422Planar,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,2811,2632,364,1288,7095
YCC10Bit422Planar,3840,2160,YCC8Bit420Planar,1920,1080,2964,2675,181,264,6084
YCC10Bit422Planar,3840,2160,YCC8Bit422Planar,1920,1080,3193,2710,222,431,6556
YCC10Bit422Planar,3840,2160,YCC8Bit444Planar,1920,1080,2799,2637,183,527,6146
YCC10Bit422Planar,3840,2160,YCC10Bit420Planar,1920,1080,2997,2699,237,564,6497
YCC10Bit422Planar,3840,2160,YCC10Bit422Planar,1920,1080,2899,2753,227,706,6585
YCC10Bit422Planar,3840,2160,YCC10Bit444Planar,1920,1080,3068,2674,208,1161,7111
YCC10Bit422Planar,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,3018,2681,174,400,6273
YCC10Bit422Planar,3840,2160,RGB8BitInterleavedBGRA,1920,1080,2944,2678,238,759,6619
YCC10Bit422Planar,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,3136,2711,207,718,6772
YCC10Bit422Planar,3840,2160,YCC8Bit420Planar,1280,720,2851,2638,128,109,5726
YCC10Bit422Planar,3840,2160,YCC8Bit422Planar,1280,720,2818,2642,121,160,5741
YCC10Bit422Planar,3840,2160,YCC8Bit444Planar,1280,720,3061,2692,120,273,6146
YCC10Bit422Planar,3840,2160,YCC10Bit420Planar,1280,720,3031,2679,136,269,6115
YCC10Bit422Planar,3840,2160,YCC10Bit422Planar,1280,720,2989,2657,123,343,6112
YCC10Bit422Planar,3840,2160,YCC10Bit444Planar,1280,720,2934,2832,124,475,6365
YCC10Bit422Planar,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,2849,2652,121,161,5783
YCC10Bit422Planar,3840,2160,RGB8BitInterleavedBGRA,1280,720,3413,2741,146,382,6682
YCC10Bit422Planar,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,3056,2653,136,309,6154
YCC10Bit444Planar,3840,2160,YCC8Bit420Planar,3840,2160,4378,3976,551,1102,10007
YCC10Bit444Planar,3840,2160,YCC8Bit422Planar,3840,2160,4348,3965,605,1502,10420
YCC10Bit444Planar,3840,2160,YCC8Bit444Planar,3840,2160,4242,3918,620,2121,10901
YCC10Bit444Planar,3840,2160,YCC10Bit420Planar,3840,2160,4134,3928,651,2144,10857
YCC10Bit444Planar,3840,2160,YCC10Bit422Planar,3840,2160,4171,3960,608,2933,11672
YCC10Bit444Planar,3840,2160,YCC10Bit444Planar,3840,2160,4523,4005,659,5089,14276
YCC10Bit444Planar,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,4555,3993,574,1608,10730
YCC10Bit444Planar,3840,2160,RGB8BitInterleavedBGRA,3840,2160,4201,3967,816,2957,11941
YCC10Bit444Planar,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,4943,3948,654,3506,13051
YCC10Bit444Planar,3840,2160,YCC8Bit420Planar,2560,1440,4750,4033,372,501,9656
YCC10Bit444Planar,3840,2160,YCC8Bit422Planar,2560,1440,4595,3936,386,683,9600
YCC10Bit444Planar,3840,2160,YCC8Bit444Planar,2560,1440,4456,3917,383,933,9689
YCC10Bit444Planar,3840,2160,YCC10Bit420Planar,2560,1440,4529,3936,388,986,9839
YCC10Bit444Planar,3840,2160,YCC10Bit422Planar,2560,1440,4479,3915,393,1254,10041
YCC10Bit444Planar,3840,2160,YCC10Bit444Planar,2560,1440,4607,3932,400,1997,10936
YCC10Bit444Planar,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,4519,3912,354,717,9502
YCC10Bit444Planar,3840,2160,RGB8BitInterleavedBGRA,2560,1440,4581,3953,460,1294,10288
YCC10Bit444Planar,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,4486,4006,394,1259,10145
YCC10Bit444Planar,3840,2160,YCC8Bit420Planar,1920,1080,4543,3965,212,277,8997
YCC10Bit444Planar,3840,2160,YCC8Bit422Planar,1920,1080,4449,3966,229,350,8994
YCC10Bit444Planar,3840,2160,YCC8Bit444Planar,1920,1080,4406,3960,210,536,9112
YCC10Bit444Planar,3840,2160,YCC10Bit420Planar,1920,1080,4817,3993,235,585,9630
YCC10Bit444Planar,3840,2160,YCC10Bit422Planar,1920,1080,4416,3919,243,699,9277
YCC10Bit444Planar,3840,2160,YCC10Bit444Planar,1920,1080,4583,3997,242,1035,9857
YCC10Bit444Planar,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,4490,3935,214,366,9005
YCC10Bit444Planar,3840,2160,RGB8BitInterleavedBGRA,1920,1080,4434,3975,280,701,9390
YCC10Bit444Planar,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,4810,3976,281,711,9778
YCC10Bit444Planar,3840,2160,YCC8Bit420Planar,1280,720,4410,3947,130,111,8598
YCC10Bit444Planar,3840,2160,YCC8Bit422Planar,1280,720,4868,4051,141,177,9237
YCC10Bit444Planar,3840,2160,YCC8Bit444Planar,1280,720,4726,3974,159,249,9108
YCC10Bit444Planar,3840,2160,YCC10Bit420Planar,1280,720,4648,4003,144,239,9034
YCC10Bit444Planar,3840,2160,YCC10Bit422Planar,1280,720,4412,3941,143,305,8801
YCC10Bit444Planar,3840,2160,YCC10Bit444Planar,1280,720,4761,3971,150,483,9365
YCC10Bit444Planar,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,4449,3964,127,158,8698
YCC10Bit444Planar,3840,2160,RGB8BitInterleavedBGRA,1280,720,4614,3996,164,325,9099
YCC10Bit444Planar,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,4669,4058,142,341,9210
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit420Planar,3840,2160,669,588,488,1078,2823
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit422Planar,3840,2160,746,613,503,1385,3247
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit444Planar,3840,2160,809,600,570,2324,4303
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit420Planar,3840,2160,699,591,597,2112,3999
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit422Planar,3840,2160,680,592,511,2972,4755
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit444Planar,3840,2160,687,588,587,4118,5980
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,672,589,471,1486,3218
YCC8Bit422InterleavedUYVY,2560,1440,RGB8BitInterleavedBGRA,3840,2160,703,590,775,2943,5011
YCC8Bit422InterleavedUYVY,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,704,591,616,2850,4761
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit420Planar,2560,1440,747,599,292,506,2144
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit422Planar,2560,1440,657,588,306,625,2176
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit444Planar,2560,1440,786,617,361,1048,2812
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit420Planar,2560,1440,661,588,333,1001,2583
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit422Planar,2560,1440,729,604,338,1270,2941
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit444Planar,2560,1440,647,588,335,1847,3417
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit422InterleavedUYVY,2560,1440,668,589,265,748,2270
YCC8Bit422InterleavedUYVY,2560,1440,RGB8BitInterleavedBGRA,2560,1440,711,590,429,1340,3070
YCC8Bit422InterleavedUYVY,2560,1440,RGB10BitInterleavedXRGBBE,2560,1440,667,589,342,1268,2866
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit420Planar,1920,1080,632,588,144,276,1640
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit422Planar,1920,1080,726,608,153,379,1866
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit444Planar,1920,1080,707,593,164,539,2003
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit420Planar,1920,1080,1024,707,174,846,2751
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit422Planar,1920,1080,909,657,166,782,2514
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit444Planar,1920,1080,948,680,168,1406,3202
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit422InterleavedUYVY,1920,1080,825,605,155,426,2011
YCC8Bit422InterleavedUYVY,2560,1440,RGB8BitInterleavedBGRA,1920,1080,922,652,270,1005,2849
YCC8Bit422InterleavedUYVY,2560,1440,RGB10BitInterleavedXRGBBE,1920,1080,738,588,199,986,2511
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit420Planar,1280,720,926,691,97,183,1897
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit422Planar,1280,720,856,643,102,185,1786
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit444Planar,1280,720,822,669,110,326,1927
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit420Planar,1280,720,840,637,118,334,1929
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit422Planar,1280,720,924,645,103,427,2099
YCC8Bit422InterleavedUYVY,2560,1440,YCC10Bit444Planar,1280,720,969,651,112,591,2323
YCC8Bit422InterleavedUYVY,2560,1440,YCC8Bit422InterleavedUYVY,1280,720,800,616,90,206,1712
YCC8Bit422InterleavedUYVY,2560,1440,RGB8BitInterleavedBGRA,1280,720,1015,686,147,472,2320
YCC8Bit422InterleavedUYVY,2560,1440,RGB10BitInterleavedXRGBBE,1280,720,917,619,116,417,2069
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit420Planar,3840,2160,1844,1191,618,1948,5601
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit422Planar,3840,2160,1563,1377,826,1778,5544
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit444Planar,3840,2160,1688,1260,927,2690,6565
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit420Planar,3840,2160,1305,1177,469,2168,5119
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit422Planar,3840,2160,1363,1177,747,2933,6220
RGB8BitInterleavedBGRA,2560,1440,YCC10Bit444Planar,3840,2160,1364,1170,854,4595,7983
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit422InterleavedUYVY,3840,2160,1307,1173,706,1521,4707
RGB8BitInterleavedBGRA,2560,1440,RGB8BitInterleavedBGRA,3840,2160,1316,1174,801,2837,6128
RGB8BitInterleavedBGRA,2560,1440,RGB10BitInterleavedXRGBBE,3840,2160,1488,1176,873,3212,6749
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit420Planar,2560,1440,1565,1243,341,539,3688
RGB8BitInterleavedBGRA,2560,1440,YCC8Bit422Planar,2560,1440,1321,1179,425,650,3575
